geo_fips,geo_name,description,year,value,state_abbr
22000,Louisiana,Total employment (number of jobs),2021,2693999,LA
22000,Louisiana,Total employment (number of jobs),2022,2766938,LA
22000,Louisiana,Total employment (number of jobs),2023,2833528,LA
23000,Maine,Real GDP (millions of chained 2017 dollars) 1/,2017,63000.6,ME
23000,Maine,Real GDP (millions of chained 2017 dollars) 1/,2018,64806.3,ME
23000,Maine,Real GDP (millions of chained 2017 dollars) 1/,2019,66758.4,ME
23000,Maine,Real GDP (millions of chained 2017 dollars) 1/,2020,67410.9,ME
23000,Maine,Real GDP (millions of chained 2017 dollars) 1/,2021,71142.4,ME
23000,Maine,Real GDP (millions of chained 2017 dollars) 1/,2022,73036.2,ME
23000,Maine,Real GDP (millions of chained 2017 dollars) 1/,2023,75195.4,ME
23000,Maine,Real per capita personal income 4/,2017,47144,ME
23000,Maine,Real per capita personal income 4/,2018,47982,ME
23000,Maine,Real per capita personal income 4/,2019,50597,ME
23000,Maine,Real per capita personal income 4/,2020,53155,ME
23000,Maine,Real per capita personal income 4/,2021,55911,ME
23000,Maine,Real per capita personal income 4/,2022,52816,ME
23000,Maine,Real per capita personal income 4/,2023,55685,ME
23000,Maine,Total employment (number of jobs),2017,834280,ME
23000,Maine,Total employment (number of jobs),2018,843918,ME
23000,Maine,Total employment (number of jobs),2019,842370,ME
23000,Maine,Total employment (number of jobs),2020,812930,ME
23000,Maine,Total employment (number of jobs),2021,849228,ME
23000,Maine,Total employment (number of jobs),2022,867062,ME
23000,Maine,Total employment (number of jobs),2023,889717,ME
24000,Maryland,Real GDP (millions of chained 2017 dollars) 1/,2017,399714.5,MD
24000,Maryland,Real GDP (millions of chained 2017 dollars) 1/,2018,402480.9,MD
24000,Maryland,Real GDP (millions of chained 2017 dollars) 1/,2019,402506.2,MD
24000,Maryland,Real GDP (millions of chained 2017 dollars) 1/,2020,388782.8,MD
24000,Maryland,Real GDP (millions of chained 2017 dollars) 1/,2021,406953.1,MD
24000,Maryland,Real GDP (millions of chained 2017 dollars) 1/,2022,416406.2,MD
24000,Maryland,Real GDP (millions of chained 2017 dollars) 1/,2023,422866.3,MD
24000,Maryland,Real per capita personal income 4/,2017,54699,MD
24000,Maryland,Real per capita personal income 4/,2018,55322,MD
24000,Maryland,Real per capita personal income 4/,2019,56852,MD
24000,Maryland,Real per capita personal income 4/,2020,58445,MD
24000,Maryland,Real per capita personal income 4/,2021,59857,MD
24000,Maryland,Real per capita personal income 4/,2022,58615,MD
24000,Maryland,Real per capita personal income 4/,2023,60223,MD
24000,Maryland,Total employment (number of jobs),2017,3696841,MD
24000,Maryland,Total employment (number of jobs),2018,3752933,MD
24000,Maryland,Total employment (number of jobs),2019,3744561,MD
24000,Maryland,Total employment (number of jobs),2020,3621684,MD
24000,Maryland,Total employment (number of jobs),2021,3750186,MD
24000,Maryland,Total employment (number of jobs),2022,3866987,MD
24000,Maryland,Total employment (number of jobs),2023,3977287,MD
25000,Massachusetts,Real GDP (millions of chained 2017 dollars) 1/,2017,530129.4,MA
25000,Massachusetts,Real GDP (millions of chained 2017 dollars) 1/,2018,549262.1,MA
25000,Massachusetts,Real GDP (millions of chained 2017 dollars) 1/,2019,566326.8,MA
25000,Massachusetts,Real GDP (millions of chained 2017 dollars) 1/,2020,559765.0,MA
25000,Massachusetts,Real GDP (millions of chained 2017 dollars) 1/,2021,595911.8,MA
25000,Massachusetts,Real GDP (millions of chained 2017 dollars) 1/,2022,608052.9,MA
25000,Massachusetts,Real GDP (millions of chained 2017 dollars) 1/,2023,615504.5,MA
25000,Massachusetts,Real per capita personal income 4/,2017,61749,MA
25000,Massachusetts,Real per capita personal income 4/,2018,63345,MA
25000,Massachusetts,Real per capita personal income 4/,2019,65375,MA
25000,Massachusetts,Real per capita personal income 4/,2020,68017,MA
25000,Massachusetts,Real per capita personal income 4/,2021,72200,MA
25000,Massachusetts,Real per capita personal income 4/,2022,67908,MA
25000,Massachusetts,Real per capita personal income 4/,2023,69512,MA
25000,Massachusetts,Total employment (number of jobs),2017,4778364,MA
25000,Massachusetts,Total employment (number of jobs),2018,4855037,MA
25000,Massachusetts,Total employment (number of jobs),2019,4872942,MA
25000,Massachusetts,Total employment (number of jobs),2020,4600324,MA
25000,Massachusetts,Total employment (number of jobs),2021,4777277,MA
25000,Massachusetts,Total employment (number of jobs),2022,4940149,MA
25000,Massachusetts,Total employment (number of jobs),2023,5051772,MA
26000,Michigan,Real GDP (millions of chained 2017 dollars) 1/,2017,505101.5,MI
26000,Michigan,Real GDP (millions of chained 2017 dollars) 1/,2018,516843.0,MI
26000,Michigan,Real GDP (millions of chained 2017 dollars) 1/,2019,521085.1,MI
26000,Michigan,Real GDP (millions of chained 2017 dollars) 1/,2020,501893.8,MI
26000,Michigan,Real GDP (millions of chained 2017 dollars) 1/,2021,530380.9,MI
26000,Michigan,Real GDP (millions of chained 2017 dollars) 1/,2022,543720.9,MI
26000,Michigan,Real GDP (millions of chained 2017 dollars) 1/,2023,554256.2,MI
26000,Michigan,Real per capita personal income 4/,2017,48940,MI
26000,Michigan,Real per capita personal income 4/,2018,48952,MI
26000,Michigan,Real per capita personal income 4/,2019,49308,MI
26000,Michigan,Real per capita personal income 4/,2020,53583,MI
26000,Michigan,Real per capita personal income 4/,2021,55526,MI
26000,Michigan,Real per capita personal income 4/,2022,53426,MI
26000,Michigan,Real per capita personal income 4/,2023,53915,MI
26000,Michigan,Total employment (number of jobs),2017,5631139,MI
26000,Michigan,Total employment (number of jobs),2018,5715122,MI
26000,Michigan,Total employment (number of jobs),2019,5713441,MI
26000,Michigan,Total employment (number of jobs),2020,5388050,MI
26000,Michigan,Total employment (number of jobs),2021,5602299,MI
26000,Michigan,Total employment (number of jobs),2022,5807078,MI
26000,Michigan,Total employment (number of jobs),2023,5950022,MI
27000,Minnesota,Real GDP (millions of chained 2017 dollars) 1/,2017,354721.9,MN
27000,Minnesota,Real GDP (millions of chained 2017 dollars) 1/,2018,364799.7,MN
27000,Minnesota,Real GDP (millions of chained 2017 dollars) 1/,2019,369617.4,MN
27000,Minnesota,Real GDP (millions of chained 2017 dollars) 1/,2020,357475.6,MN
27000,Minnesota,Real GDP (millions of chained 2017 dollars) 1/,2021,377947.0,MN
27000,Minnesota,Real GDP (millions of chained 2017 dollars) 1/,2022,384727.7,MN
27000,Minnesota,Real GDP (millions of chained 2017 dollars) 1/,2023,390907.9,MN
27000,Minnesota,Real per capita personal income 4/,2017,55762,MN
27000,Minnesota,Real per capita personal income 4/,2018,55425,MN
27000,Minnesota,Real per capita personal income 4/,2019,56756,MN
27000,Minnesota,Real per capita personal income 4/,2020,60123,MN
27000,Minnesota,Real per capita personal income 4/,2021,63085,MN
27000,Minnesota,Real per capita personal income 4/,2022,61833,MN
27000,Minnesota,Real per capita personal income 4/,2023,61227,MN
27000,Minnesota,Total employment (number of jobs),2017,3735638,MN
27000,Minnesota,Total employment (number of jobs),2018,3776940,MN
27000,Minnesota,Total employment (number of jobs),2019,3782570,MN
27000,Minnesota,Total employment (number of jobs),2020,3607176,MN
27000,Minnesota,Total employment (number of jobs),2021,3711161,MN
27000,Minnesota,Total employment (number of jobs),2022,3804210,MN
27000,Minnesota,Total employment (number of jobs),2023,3897123,MN
28000,Mississippi,Real GDP (millions of chained 2017 dollars) 1/,2017,110281.4,MS
28000,Mississippi,Real GDP (millions of chained 2017 dollars) 1/,2018,110174.8,MS
28000,Mississippi,Real GDP (millions of chained 2017 dollars) 1/,2019,111207.8,MS
28000,Mississippi,Real GDP (millions of chained 2017 dollars) 1/,2020,110322.8,MS
28000,Mississippi,Real GDP (millions of chained 2017 dollars) 1/,2021,115675.1,MS
28000,Mississippi,Real GDP (millions of chained 2017 dollars) 1/,2022,116557.1,MS
28000,Mississippi,Real GDP (millions of chained 2017 dollars) 1/,2023,119548.4,MS
28000,Mississippi,Real per capita personal income 4/,2017,41757,MS
28000,Mississippi,Real per capita personal income 4/,2018,42877,MS
28000,Mississippi,Real per capita personal income 4/,2019,43788,MS
28000,Mississippi,Real per capita personal income 4/,2020,47531,MS
28000,Mississippi,Real per capita personal income 4/,2021,49979,MS
28000,Mississippi,Real per capita personal income 4/,2022,46533,MS
28000,Mississippi,Real per capita personal income 4/,2023,47239,MS
28000,Mississippi,Total employment (number of jobs),2017,1592198,MS
28000,Mississippi,Total employment (number of jobs),2018,1602929,MS
28000,Mississippi,Total employment (number of jobs),2019,1606893,MS
28000,Mississippi,Total employment (number of jobs),2020,1572607,MS
28000,Mississippi,Total employment (number of jobs),2021,1624491,MS
28000,Mississippi,Total employment (number of jobs),2022,1665251,MS
28000,Mississippi,Total employment (number of jobs),2023,1703755,MS
29000,Missouri,Real GDP (millions of chained 2017 dollars) 1/,2017,311273.8,MO
29000,Missouri,Real GDP (millions of chained 2017 dollars) 1/,2018,314182.4,MO
29000,Missouri,Real GDP (millions of chained 2017 dollars) 1/,2019,321329.1,MO
29000,Missouri,Real GDP (millions of chained 2017 dollars) 1/,2020,315332.6,MO
29000,Missouri,Real GDP (millions of chained 2017 dollars) 1/,2021,331580.9,MO
29000,Missouri,Real GDP (millions of chained 2017 dollars) 1/,2022,339652.4,MO
29000,Missouri,Real GDP (millions of chained 2017 dollars) 1/,2023,348487.4,MO
29000,Missouri,Real per capita personal income 4/,2017,48939,MO
29000,Missouri,Real per capita personal income 4/,2018,49937,MO
29000,Missouri,Real per capita personal income 4/,2019,50658,MO
29000,Missouri,Real per capita personal income 4/,2020,54222,MO
29000,Missouri,Real per capita personal income 4/,2021,56607,MO
29000,Missouri,Real per capita personal income 4/,2022,55878,MO
29000,Missouri,Real per capita personal income 4/,2023,56659,MO
29000,Missouri,Total employment (number of jobs),2017,3735873,MO
29000,Missouri,Total employment (number of jobs),2018,3777370,MO
29000,Missouri,Total employment (number of jobs),2019,3778389,MO
29000,Missouri,Total employment (number of jobs),2020,3690891,MO
29000,Missouri,Total employment (number of jobs),2021,3792568,MO
29000,Missouri,Total employment (number of jobs),2022,3880656,MO
29000,Missouri,Total employment (number of jobs),2023,3979329,MO
30000,Montana,Real GDP (millions of chained 2017 dollars) 1/,2017,48470.5,MT
30000,Montana,Real GDP (millions of chained 2017 dollars) 1/,2018,49455.0,MT
30000,Montana,Real GDP (millions of chained 2017 dollars) 1/,2019,50263.5,MT
30000,Montana,Real GDP (millions of chained 2017 dollars) 1/,2020,49981.4,MT
30000,Montana,Real GDP (millions of chained 2017 dollars) 1/,2021,53303.7,MT
30000,Montana,Real GDP (millions of chained 2017 dollars) 1/,2022,55193.9,MT
30000,Montana,Real GDP (millions of chained 2017 dollars) 1/,2023,57373.3,MT
30000,Montana,Real per capita personal income 4/,2017,48257,MT
30000,Montana,Real per capita personal income 4/,2018,50187,MT
30000,Montana,Real per capita personal income 4/,2019,50993,MT
30000,Montana,Real per capita personal income 4/,2020,55730,MT
30000,Montana,Real per capita personal income 4/,2021,59336,MT
30000,Montana,Real per capita personal income 4/,2022,58869,MT
30000,Montana,Real per capita personal income 4/,2023,59807,MT
30000,Montana,Total employment (number of jobs),2017,674409,MT
30000,Montana,Total employment (number of jobs),2018,684043,MT
30000,Montana,Total employment (number of jobs),2019,685589,MT
30000,Montana,Total employment (number of jobs),2020,683384,MT
30000,Montana,Total employment (number of jobs),2021,714924,MT
30000,Montana,Total employment (number of jobs),2022,736656,MT
30000,Montana,Total employment (number of jobs),2023,757299,MT
31000,Nebraska,Real GDP (millions of chained 2017 dollars) 1/,2017,123219.9,NE
31000,Nebraska,Real GDP (millions of chained 2017 dollars) 1/,2018,125543.4,NE
31000,Nebraska,Real GDP (millions of chained 2017 dollars) 1/,2019,127568.9,NE
31000,Nebraska,Real GDP (millions of chained 2017 dollars) 1/,2020,126734.9,NE
31000,Nebraska,Real GDP (millions of chained 2017 dollars) 1/,2021,134939.9,NE
31000,Nebraska,Real GDP (millions of chained 2017 dollars) 1/,2022,139440.9,NE
31000,Nebraska,Real GDP (millions of chained 2017 dollars) 1/,2023,145019.6,NE
31000,Nebraska,Real per capita personal income 4/,2017,55273,NE
31000,Nebraska,Real per capita personal income 4/,2018,54975,NE
31000,Nebraska,Real per capita personal income 4/,2019,55971,NE
31000,Nebraska,Real per capita personal income 4/,2020,58594,NE
31000,Nebraska,Real per capita personal income 4/,2021,63531,NE
31000,Nebraska,Real per capita personal income 4/,2022,64333,NE
31000,Nebraska,Real per capita personal income 4/,2023,65562,NE
31000,Nebraska,Total employment (number of jobs),2017,1317730,NE
31000,Nebraska,Total employment (number of jobs),2018,1330415,NE
31000,Nebraska,Total employment (number of jobs),2019,1328396,NE
31000,Nebraska,Total employment (number of jobs),2020,1305658,NE
31000,Nebraska,Total employment (number of jobs),2021,1334512,NE
31000,Nebraska,Total employment (number of jobs),2022,1358642,NE
31000,Nebraska,Total employment (number of jobs),2023,1398244,NE
32000,Nevada,Real GDP (millions of chained 2017 dollars) 1/,2017,163199.1,NV
32000,Nevada,Real GDP (millions of chained 2017 dollars) 1/,2018,168638.5,NV
32000,Nevada,Real GDP (millions of chained 2017 dollars) 1/,2019,176029.7,NV
32000,Nevada,Real GDP (millions of chained 2017 dollars) 1/,2020,166077.0,NV
32000,Nevada,Real GDP (millions of chained 2017 dollars) 1/,2021,182474.1,NV
32000,Nevada,Real GDP (millions of chained 2017 dollars) 1/,2022,190463.3,NV
32000,Nevada,Real GDP (millions of chained 2017 dollars) 1/,2023,195405.6,NV
32000,Nevada,Real per capita personal income 4/,2017,47169,NV
32000,Nevada,Real per capita personal income 4/,2018,50302,NV
32000,Nevada,Real per capita personal income 4/,2019,50857,NV
32000,Nevada,Real per capita personal income 4/,2020,53910,NV
32000,Nevada,Real per capita personal income 4/,2021,58599,NV
32000,Nevada,Real per capita personal income 4/,2022,55910,NV
32000,Nevada,Real per capita personal income 4/,2023,56723,NV
32000,Nevada,Total employment (number of jobs),2017,1780614,NV
32000,Nevada,Total employment (number of jobs),2018,1848890,NV
32000,Nevada,Total employment (number of jobs),2019,1884199,NV
32000,Nevada,Total employment (number of jobs),2020,1770765,NV
32000,Nevada,Total employment (number of jobs),2021,1912664,NV
32000,Nevada,Total employment (number of jobs),2022,2042787,NV
32000,Nevada,Total employment (number of jobs),2023,2122456,NV
33000,New Hampshire,Real GDP (millions of chained 2017 dollars) 1/,2017,81179.6,NH
33000,New Hampshire,Real GDP (millions of chained 2017 dollars) 1/,2018,82269.5,NH
33000,New Hampshire,Real GDP (millions of chained 2017 dollars) 1/,2019,84438.2,NH
33000,New Hampshire,Real GDP (millions of chained 2017 dollars) 1/,2020,83152.6,NH
33000,New Hampshire,Real GDP (millions of chained 2017 dollars) 1/,2021,89949.3,NH
33000,New Hampshire,Real GDP (millions of chained 2017 dollars) 1/,2022,91416.1,NH
33000,New Hampshire,Real GDP (millions of chained 2017 dollars) 1/,2023,93466.7,NH
33000,New Hampshire,Real per capita personal income 4/,2017,54856,NH
33000,New Hampshire,Real per capita personal income 4/,2018,57229,NH
33000,New Hampshire,Real per capita personal income 4/,2019,59502,NH
33000,New Hampshire,Real per capita personal income 4/,2020,61479,NH
33000,New Hampshire,Real per capita personal income 4/,2021,66057,NH
33000,New Hampshire,Real per capita personal income 4/,2022,59838,NH
33000,New Hampshire,Real per capita personal income 4/,2023,62236,NH
33000,New Hampshire,Total employment (number of jobs),2017,882481,NH
33000,New Hampshire,Total employment (number of jobs),2018,892584,NH
33000,New Hampshire,Total employment (number of jobs),2019,890078,NH
33000,New Hampshire,Total employment (number of jobs),2020,858485,NH
33000,New Hampshire,Total employment (number of jobs),2021,894657,NH
33000,New Hampshire,Total employment (number of jobs),2022,919580,NH
33000,New Hampshire,Total employment (number of jobs),2023,945323,NH
34000,New Jersey,Real GDP (millions of chained 2017 dollars) 1/,2017,590086.7,NJ
34000,New Jersey,Real GDP (millions of chained 2017 dollars) 1/,2018,606892.2,NJ
34000,New Jersey,Real GDP (millions of chained 2017 dollars) 1/,2019,618691.0,NJ
34000,New Jersey,Real GDP (millions of chained 2017 dollars) 1/,2020,597221.4,NJ
34000,New Jersey,Real GDP (millions of chained 2017 dollars) 1/,2021,632463.3,NJ
34000,New Jersey,Real GDP (millions of chained 2017 dollars) 1/,2022,650235.8,NJ
34000,New Jersey,Real GDP (millions of chained 2017 dollars) 1/,2023,663888.5,NJ
34000,New Jersey,Real per capita personal income 4/,2017,56585,NJ
34000,New Jersey,Real per capita personal income 4/,2018,56760,NJ
34000,New Jersey,Real per capita personal income 4/,2019,58781,NJ
34000,New Jersey,Real per capita personal income 4/,2020,60963,NJ
34000,New Jersey,Real per capita personal income 4/,2021,64045,NJ
34000,New Jersey,Real per capita personal income 4/,2022,61622,NJ
34000,New Jersey,Real per capita personal income 4/,2023,62623,NJ
34000,New Jersey,Total employment (number of jobs),2017,5448785,NJ
34000,New Jersey,Total employment (number of jobs),2018,5550061,NJ
34000,New Jersey,Total employment (number of jobs),2019,5571281,NJ
34000,New Jersey,Total employment (number of jobs),2020,5319518,NJ
34000,New Jersey,Total employment (number of jobs),2021,5585258,NJ
34000,New Jersey,Total employment (number of jobs),2022,5874226,NJ
34000,New Jersey,Total employment (number of jobs),2023,6036507,NJ
35000,New Mexico,Real GDP (millions of chained 2017 dollars) 1/,2017,93210.1,NM
35000,New Mexico,Real GDP (millions of chained 2017 dollars) 1/,2018,96077.0,NM
35000,New Mexico,Real GDP (millions of chained 2017 dollars) 1/,2019,100342.2,NM
35000,New Mexico,Real GDP (millions of chained 2017 dollars) 1/,2020,97622.4,NM
35000,New Mexico,Real GDP (millions of chained 2017 dollars) 1/,2021,100917.6,NM
35000,New Mexico,Real GDP (millions of chained 2017 dollars) 1/,2022,103301.6,NM
35000,New Mexico,Real GDP (millions of chained 2017 dollars) 1/,2023,110323.7,NM
35000,New Mexico,Real per capita personal income 4/,2017,41045,NM
35000,New Mexico,Real per capita personal income 4/,2018,43916,NM
35000,New Mexico,Real per capita personal income 4/,2019,44995,NM
35000,New Mexico,Real per capita personal income 4/,2020,48522,NM
35000,New Mexico,Real per capita personal income 4/,2021,51885,NM
35000,New Mexico,Real per capita personal income 4/,2022,50335,NM
35000,New Mexico,Real per capita personal income 4/,2023,50851,NM
35000,New Mexico,Total employment (number of jobs),2017,1095489,NM
35000,New Mexico,Total employment (number of jobs),2018,1110587,NM
35000,New Mexico,Total employment (number of jobs),2019,1116429,NM
35000,New Mexico,Total employment (number of jobs),2020,1068784,NM
35000,New Mexico,Total employment (number of jobs),2021,1091164,NM
35000,New Mexico,Total employment (number of jobs),2022,1129393,NM
35000,New Mexico,Total employment (number of jobs),2023,1165897,NM
36000,New York,Real GDP (millions of chained 2017 dollars) 1/,2017,1624800.7,NY
36000,New York,Real GDP (millions of chained 2017 dollars) 1/,2018,1665186.8,NY
36000,New York,Real GDP (millions of chained 2017 dollars) 1/,2019,1704364.3,NY
36000,New York,Real GDP (millions of chained 2017 dollars) 1/,2020,1656784.8,NY
36000,New York,Real GDP (millions of chained 2017 dollars) 1/,2021,1736222.3,NY
36000,New York,Real GDP (millions of chained 2017 dollars) 1/,2022,1765102.1,NY
36000,New York,Real GDP (millions of chained 2017 dollars) 1/,2023,1791210.7,NY
36000,New York,Real per capita personal income 4/,2017,56703,NY
36000,New York,Real per capita personal income 4/,2018,57543,NY
36000,New York,Real per capita personal income 4/,2019,58785,NY
36000,New York,Real per capita personal income 4/,2020,61261,NY
36000,New York,Real per capita personal income 4/,2021,63783,NY
36000,New York,Real per capita personal income 4/,2022,62113,NY
36000,New York,Real per capita personal income 4/,2023,63524,NY
36000,New York,Total employment (number of jobs),2017,12391361,NY
36000,New York,Total employment (number of jobs),2018,12655123,NY
36000,New York,Total employment (number of jobs),2019,12745397,NY
36000,New York,Total employment (number of jobs),2020,11871078,NY
36000,New York,Total employment (number of jobs),2021,12226672,NY
36000,New York,Total employment (number of jobs),2022,12780826,NY
36000,New York,Total employment (number of jobs),2023,13172935,NY
37000,North Carolina,Real GDP (millions of chained 2017 dollars) 1/,2017,546810.1,NC
37000,North Carolina,Real GDP (millions of chained 2017 dollars) 1/,2018,556573.7,NC
37000,North Carolina,Real GDP (millions of chained 2017 dollars) 1/,2019,567975.0,NC
37000,North Carolina,Real GDP (millions of chained 2017 dollars) 1/,2020,564504.4,NC
37000,North Carolina,Real GDP (millions of chained 2017 dollars) 1/,2021,600217.3,NC
37000,North Carolina,Real GDP (millions of chained 2017 dollars) 1/,2022,619537.2,NC
37000,North Carolina,Real GDP (millions of chained 2017 dollars) 1/,2023,638067.3,NC
37000,North Carolina,Real per capita personal income 4/,2017,47617,NC
37000,North Carolina,Real per capita personal income 4/,2018,48656,NC
37000,North Carolina,Real per capita personal income 4/,2019,50959,NC
37000,North Carolina,Real per capita personal income 4/,2020,54298,NC
37000,North Carolina,Real per capita personal income 4/,2021,55908,NC
37000,North Carolina,Real per capita personal income 4/,2022,54070,NC
37000,North Carolina,Real per capita personal income 4/,2023,54554,NC
37000,North Carolina,Total employment (number of jobs),2017,5919022,NC
37000,North Carolina,Total employment (number of jobs),2018,6055657,NC
37000,North Carolina,Total employment (number of jobs),2019,6148775,NC
37000,North Carolina,Total employment (number of jobs),2020,6054094,NC
37000,North Carolina,Total employment (number of jobs),2021,6317582,NC
37000,North Carolina,Total employment (number of jobs),2022,6568490,NC
37000,North Carolina,Total employment (number of jobs),2023,6772766,NC
38000,North Dakota,Real GDP (millions of chained 2017 dollars) 1/,2017,56530.2,ND
38000,North Dakota,Real GDP (millions of chained 2017 dollars) 1/,2018,58516.4,ND
38000,North Dakota,Real GDP (millions of chained 2017 dollars) 1/,2019,59408.5,ND
38000,North Dakota,Real GDP (millions of chained 2017 dollars) 1/,2020,55850.6,ND
38000,North Dakota,Real GDP (millions of chained 2017 dollars) 1/,2021,56419.2,ND
38000,North Dakota,Real GDP (millions of chained 2017 dollars) 1/,2022,55988.0,ND
38000,North Dakota,Real GDP (millions of chained 2017 dollars) 1/,2023,60348.6,ND
38000,North Dakota,Real per capita personal income 4/,2017,58576,ND
38000,North Dakota,Real per capita personal income 4/,2018,59405,ND
38000,North Dakota,Real per capita personal income 4/,2019,58841,ND
38000,North Dakota,Real per capita personal income 4/,2020,63006,ND
38000,North Dakota,Real per capita personal income 4/,2021,66709,ND
38000,North Dakota,Real per capita personal income 4/,2022,69224,ND
38000,North Dakota,Real per capita personal income 4/,2023,67549,ND
38000,North Dakota,Total employment (number of jobs),2017,573077,ND
38000,North Dakota,Total employment (number of jobs),2018,578397,ND
38000,North Dakota,Total employment (number of jobs),2019,581324,ND
38000,North Dakota,Total employment (number of jobs),2020,560280,ND
38000,North Dakota,Total employment (number of jobs),2021,567468,ND
38000,North Dakota,Total employment (number of jobs),2022,582032,ND
38000,North Dakota,Total employment (number of jobs),2023,598198,ND
39000,Ohio,Real GDP (millions of chained 2017 dollars) 1/,2017,652187.5,OH
39000,Ohio,Real GDP (millions of chained 2017 dollars) 1/,2018,656212.0,OH
39000,Ohio,Real GDP (millions of chained 2017 dollars) 1/,2019,674063.9,OH
39000,Ohio,Real GDP (millions of chained 2017 dollars) 1/,2020,655243.3,OH
39000,Ohio,Real GDP (millions of chained 2017 dollars) 1/,2021,690478.9,OH
39000,Ohio,Real GDP (millions of chained 2017 dollars) 1/,2022,695257.9,OH
39000,Ohio,Real GDP (millions of chained 2017 dollars) 1/,2023,709816.6,OH
39000,Ohio,Real per capita personal income 4/,2017,50277,OH
39000,Ohio,Real per capita personal income 4/,2018,50530,OH
39000,Ohio,Real per capita personal income 4/,2019,51252,OH
39000,Ohio,Real per capita personal income 4/,2020,55081,OH
39000,Ohio,Real per capita personal income 4/,2021,57180,OH
39000,Ohio,Real per capita personal income 4/,2022,55009,OH
39000,Ohio,Real per capita personal income 4/,2023,55626,OH
39000,Ohio,Total employment (number of jobs),2017,6987847,OH
39000,Ohio,Total employment (number of jobs),2018,7067380,OH
39000,Ohio,Total employment (number of jobs),2019,7071408,OH
39000,Ohio,Total employment (number of jobs),2020,6852799,OH
39000,Ohio,Total employment (number of jobs),2021,7048045,OH
39000,Ohio,Total employment (number of jobs),2022,7219914,OH
39000,Ohio,Total employment (number of jobs),2023,7396029,OH
40000,Oklahoma,Real GDP (millions of chained 2017 dollars) 1/,2017,192538.6,OK
40000,Oklahoma,Real GDP (millions of chained 2017 dollars) 1/,2018,196030.5,OK
40000,Oklahoma,Real GDP (millions of chained 2017 dollars) 1/,2019,200072.2,OK
40000,Oklahoma,Real GDP (millions of chained 2017 dollars) 1/,2020,191560.9,OK
40000,Oklahoma,Real GDP (millions of chained 2017 dollars) 1/,2021,194132.8,OK
40000,Oklahoma,Real GDP (millions of chained 2017 dollars) 1/,2022,193940.5,OK
40000,Oklahoma,Real GDP (millions of chained 2017 dollars) 1/,2023,207923.3,OK
40000,Oklahoma,Real per capita personal income 4/,2017,48368,OK
40000,Oklahoma,Real per capita personal income 4/,2018,50412,OK
40000,Oklahoma,Real per capita personal income 4/,2019,52200,OK
40000,Oklahoma,Real per capita personal income 4/,2020,53478,OK
40000,Oklahoma,Real per capita personal income 4/,2021,55745,OK
40000,Oklahoma,Real per capita personal income 4/,2022,56357,OK
40000,Oklahoma,Real per capita personal income 4/,2023,56954,OK
40000,Oklahoma,Total employment (number of jobs),2017,2291944,OK
40000,Oklahoma,Total employment (number of jobs),2018,2312261,OK
40000,Oklahoma,Total employment (number of jobs),2019,2309379,OK
40000,Oklahoma,Total employment (number of jobs),2020,2265288,OK
40000,Oklahoma,Total employment (number of jobs),2021,2311442,OK
40000,Oklahoma,Total employment (number of jobs),2022,2382391,OK
40000,Oklahoma,Total employment (number of jobs),2023,2455127,OK
41000,Oregon,Real GDP (millions of chained 2017 dollars) 1/,2017,225534.5,OR
41000,Oregon,Real GDP (millions of chained 2017 dollars) 1/,2018,234308.3,OR
41000,Oregon,Real GDP (millions of chained 2017 dollars) 1/,2019,239794.8,OR
41000,Oregon,Real GDP (millions of chained 2017 dollars) 1/,2020,237424.2,OR
41000,Oregon,Real GDP (millions of chained 2017 dollars) 1/,2021,250325.8,OR
41000,Oregon,Real GDP (millions of chained 2017 dollars) 1/,2022,256062.7,OR
41000,Oregon,Real GDP (millions of chained 2017 dollars) 1/,2023,261951.5,OR
41000,Oregon,Real per capita personal income 4/,2017,46979,OR
41000,Oregon,Real per capita personal income 4/,2018,47087,OR
41000,Oregon,Real per capita personal income 4/,2019,48657,OR
41000,Oregon,Real per capita personal income 4/,2020,52512,OR
41000,Oregon,Real per capita personal income 4/,2021,55584,OR
41000,Oregon,Real per capita personal income 4/,2022,51849,OR
41000,Oregon,Real per capita personal income 4/,2023,53799,OR
41000,Oregon,Total employment (number of jobs),2017,2515986,OR
41000,Oregon,Total employment (number of jobs),2018,2570069,OR
41000,Oregon,Total employment (number of jobs),2019,2579015,OR
41000,Oregon,Total employment (number of jobs),2020,2492991,OR
41000,Oregon,Total employment (number of jobs),2021,2558977,OR
41000,Oregon,Total employment (number of jobs),2022,2620141,OR
41000,Oregon,Total employment (number of jobs),2023,2692813,OR
42000,Pennsylvania,Real GDP (millions of chained 2017 dollars) 1/,2017,754318.0,PA
42000,Pennsylvania,Real GDP (millions of chained 2017 dollars) 1/,2018,763855.4,PA
42000,Pennsylvania,Real GDP (millions of chained 2017 dollars) 1/,2019,771852.5,PA
42000,Pennsylvania,Real GDP (millions of chained 2017 dollars) 1/,2020,736381.3,PA
42000,Pennsylvania,Real GDP (millions of chained 2017 dollars) 1/,2021,765508.8,PA
42000,Pennsylvania,Real GDP (millions of chained 2017 dollars) 1/,2022,779360.6,PA
42000,Pennsylvania,Real GDP (millions of chained 2017 dollars) 1/,2023,799228.8,PA
42000,Pennsylvania,Real per capita personal income 4/,2017,52469,PA
42000,Pennsylvania,Real per capita personal income 4/,2018,54503,PA
